planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,50,10,2,5,138.452283961446,0,6738.96705768953,34
StaticLinePlanner,50,10,2,5,121.39387435907,0.010008335113525,6331.2224633398,35
StaticLinePlanner,50,10,2,5,131.503148019873,0,7400.95836785837,30
StaticLinePlanner,50,10,2,5,123.841747413851,0,6903.6791214041,32
StaticLinePlanner,50,10,2,5,136.689636270126,0,7040.31231700838,35
StaticLinePlanner,50,10,2,5,197.842584504859,0.008104801177979,7371.9179566113,49
StaticLinePlanner,50,10,2,5,146.568583614528,0.008005380630493,6942.41894189947,36
StaticLinePlanner,50,10,2,5,132.647120935269,0,6683.29895359658,36
StaticLinePlanner,50,10,2,5,151.926177991603,0,7096.43453454026,36
StaticLinePlanner,50,10,2,5,135.483963863127,0.006506443023682,6941.25899670872,35
StaticLinePlanner,50,10,2,5,113.549469509095,0.01000714302063,6383.36276771137,35
StaticLinePlanner,50,10,2,5,136.502907400603,0,6432.39502440976,38
StaticLinePlanner,50,10,2,5,143.050981528202,0.005007743835449,6710.89830333584,36
StaticLinePlanner,50,10,2,5,170.489518301443,0.011683702468872,6564.18589877766,48
StaticLinePlanner,50,10,2,5,148.499725788917,0,6460.48820512464,43
StaticLinePlanner,50,10,2,5,105.696433481671,0.012442111968994,6223.54890749011,34
StaticLinePlanner,50,10,2,5,110.358741228619,0,6351.67582199919,34
StaticLinePlanner,50,10,2,5,168.509509923936,0.013519048690796,7272.52526624244,38
StaticLinePlanner,50,10,2,5,156.961035488338,0,6892.26183568907,39
StaticLinePlanner,50,10,2,5,118.81120243806,0.002006053924561,6648.04790428265,33
StaticLinePlanner,50,10,2,5,152.320106889354,0,6443.94137128822,43
StaticLinePlanner,50,10,2,5,128.454876436964,0,6920.81616518667,33
StaticLinePlanner,50,10,2,5,139.103842412081,0,6980.56307916814,34
StaticLinePlanner,50,10,2,5,93.5130879594137,0,6731.65570244514,29
StaticLinePlanner,50,10,2,5,172.616396369641,0.015009164810181,7245.71267680164,39
StaticLinePlanner,50,10,2,5,127.342539954241,0,6587.05294037295,35
StaticLinePlanner,50,10,2,5,128.688541886914,0,6802.70129118031,34
StaticLinePlanner,50,10,2,5,170.550030822785,0,6898.42204005802,44
StaticLinePlanner,50,10,2,5,140.950131191546,0,6765.03528295099,36
StaticLinePlanner,50,10,2,5,96.5150816577698,0.012008905410767,6774.45800418925,28
StaticLinePlanner,100,10,2,5,144.071307667988,0.011506319046021,13506.3869422831,74
StaticLinePlanner,100,10,2,5,150.281066898139,0,13384.4659978428,78
StaticLinePlanner,100,10,2,5,156.268754120627,0.009506225585938,14116.3719392222,78
StaticLinePlanner,100,10,2,5,131.449890068054,0,13542.4794477038,70
StaticLinePlanner,100,10,2,5,141.154017491035,0.007851839065552,13685.9306693563,74
StaticLinePlanner,100,10,2,5,183.94725342354,0.008508205413818,14715.2192391785,83
StaticLinePlanner,100,10,2,5,173.561838844477,0.009144306182861,14118.9894743158,85
StaticLinePlanner,100,10,2,5,147.561522407895,0.010523557662964,14096.5993566444,74
StaticLinePlanner,100,10,2,5,166.053081595237,0.004506587982178,14068.4554825588,81
StaticLinePlanner,100,10,2,5,136.682690469994,0.029302835464478,13615.6334091533,72
StaticLinePlanner,100,10,2,5,117.674335244052,0.014007568359375,13850.3923772979,62
StaticLinePlanner,100,10,2,5,144.226225920698,0.016114711761475,13968.0217181626,69
StaticLinePlanner,100,10,2,5,144.474056806475,0.015505313873291,13422.1793706054,72
StaticLinePlanner,100,10,2,5,164.7399898745,0.01663613319397,13680.7924475802,83
StaticLinePlanner,100,10,2,5,143.849134229251,0.016513109207153,13154.8362309982,77
StaticLinePlanner,100,10,2,5,148.365478548096,0.01652455329895,13799.8457008993,74
StaticLinePlanner,100,10,2,5,149.480796376302,0.017005205154419,13157.0816545478,82
StaticLinePlanner,100,10,2,5,129.267469596268,0.003639221191406,14064.6407334174,64
StaticLinePlanner,100,10,2,5,162.226801221612,0.016524314880371,13534.7012308226,83
StaticLinePlanner,100,10,2,5,126.385158554125,0.006509065628052,13361.6446392473,68
StaticLinePlanner,100,10,2,5,153.922971660688,0.016021251678467,13774.2222831611,79
StaticLinePlanner,100,10,2,5,165.137039478797,0.016016960144043,13756.2360581855,84
StaticLinePlanner,100,10,2,5,130.326422972501,0.015992403030396,14260.5077762632,64
StaticLinePlanner,100,10,2,5,116.061191648746,0.00450611114502,13618.8966100036,62
StaticLinePlanner,100,10,2,5,118.636897521831,0.016016960144043,14195.6714768352,59
StaticLinePlanner,100,10,2,5,119.832651068659,0.03052282333374,13755.8986557154,63
StaticLinePlanner,100,10,2,5,165.437759346143,0.015963554382324,13908.0495329412,85
StaticLinePlanner,100,10,2,5,166.921436032118,0.015506267547607,14067.0728310965,82
StaticLinePlanner,100,10,2,5,142.914583814874,0,13537.3861012405,74
StaticLinePlanner,100,10,2,5,162.205605838004,0.01350736618042,13564.4008493597,82
StaticLinePlanner,200,10,2,5,148.641569340544,0.033531665802002,28203.31329416,144
StaticLinePlanner,200,10,2,5,136.874975960014,0.183200120925903,26233.1100829654,149
StaticLinePlanner,200,10,2,5,161.144786639578,0.172219514846801,28405.1399402,155
StaticLinePlanner,200,10,2,5,132.842588073136,0.129763841629028,27883.972073251,133
StaticLinePlanner,200,10,2,5,144.877960898823,0.10011863708496,29738.1206384079,131
StaticLinePlanner,200,10,2,5,149.699723906279,0.054047107696533,29174.6702052187,135
StaticLinePlanner,200,10,2,5,173.880998896737,0.064040422439575,29415.9882480714,162
StaticLinePlanner,200,10,2,5,151.702849209688,0.079190731048584,29389.0308748232,139
StaticLinePlanner,200,10,2,5,159.168609793063,0.043400049209595,28098.6024317825,156
StaticLinePlanner,200,10,2,5,134.017565691271,0.05743408203125,27774.1621713126,137
StaticLinePlanner,200,10,2,5,133.964547147079,0.033454656600952,27364.3091867811,138
StaticLinePlanner,200,10,2,5,151.294344791743,0.031921625137329,28017.6119671426,147
StaticLinePlanner,200,10,2,5,148.057595971287,0.035032033920288,27077.466767676,150
StaticLinePlanner,200,10,2,5,166.341125380264,0.032569885253906,27415.3434759289,169
StaticLinePlanner,200,10,2,5,147.245337010455,0.033025979995728,28347.9553168593,140
StaticLinePlanner,200,10,2,5,147.826414035387,0.049866199493408,28146.3065907721,143
StaticLinePlanner,200,10,2,5,136.196239261548,0.057629108428955,28307.9720843694,136
StaticLinePlanner,200,10,2,5,132.715003227428,0.03878116607666,28357.2201382633,130
StaticLinePlanner,200,10,2,5,152.959925390343,0.021021842956543,27217.5064546682,155
StaticLinePlanner,200,10,2,5,140.294714966446,0.031852245330811,27142.5088490943,145
StaticLinePlanner,200,10,2,5,146.015610718041,0.033189058303833,27460.2261415128,147
StaticLinePlanner,200,10,2,5,156.356823893859,0.050386428833008,27737.4478140539,155
StaticLinePlanner,200,10,2,5,147.16094076117,0.02101469039917,28697.620397691,141
StaticLinePlanner,200,10,2,5,142.221352249918,0.02251672744751,28212.9193829933,137
StaticLinePlanner,200,10,2,5,163.58503968093,0.335305929183959,29577.0930257485,143
StaticLinePlanner,200,10,2,5,125.33198897086,0.032043218612671,27212.3726453575,130
StaticLinePlanner,200,10,2,5,129.155890509117,0.050065279006958,28480.4145528612,129
StaticLinePlanner,200,10,2,5,169.251094768117,0.048064947128296,27851.7732027631,169
StaticLinePlanner,200,10,2,5,140.649450327794,0.034666061401367,27104.8308435156,145
StaticLinePlanner,200,10,2,5,162.712479310154,0.081929683685303,27897.5715583539,161
StaticLinePlanner,300,10,2,5,146.54549497094,0.28483247756958,42072.2412434023,216
StaticLinePlanner,300,10,2,5,160.75659046988,0.099328994750977,42408.6581182512,234
StaticLinePlanner,300,10,2,5,141.989133980391,0.071080446243286,42461.0442809338,205
StaticLinePlanner,300,10,2,5,137.615076434863,0.079581499099731,42987.6840060043,199
StaticLinePlanner,300,10,2,5,153.185479036052,0.080075025558472,44189.5370283865,208
StaticLinePlanner,300,10,2,5,146.282900793363,0.182235240936279,42022.9212376784,216
StaticLinePlanner,300,10,2,5,149.919771629471,0.057300567626953,42348.730229293,219
StaticLinePlanner,300,10,2,5,148.597482820979,0.077103614807129,42729.93389119,213
StaticLinePlanner,300,10,2,5,151.485297783232,0.130046367645263,40083.6654516184,233
StaticLinePlanner,300,10,2,5,160.450878443887,0.075828075408936,42308.1655427829,235
StaticLinePlanner,300,10,2,5,153.151370817031,0.072561025619507,42356.2267180092,220
StaticLinePlanner,300,10,2,5,154.961126457087,0.068855762481689,43351.1729227915,218
StaticLinePlanner,300,10,2,5,150.402364264508,0.081176519393921,41605.5797247796,223
StaticLinePlanner,300,10,2,5,176.624492269969,0.083147525787354,43892.7630000121,251
StaticLinePlanner,300,10,2,5,146.770851518708,0.072299957275391,43369.8930540722,205
StaticLinePlanner,300,10,2,5,153.294956440156,0.059076070785522,43343.5210754008,213
StaticLinePlanner,300,10,2,5,158.226968561423,0.078394174575806,42026.464154223,236
StaticLinePlanner,300,10,2,5,129.024618184691,0.06705379486084,41356.6992103627,198
StaticLinePlanner,300,10,2,5,160.931657904795,0.07546329498291,42269.6445861361,232
StaticLinePlanner,300,10,2,5,130.742729276476,0.064075231552124,42128.9557711445,196
StaticLinePlanner,300,10,2,5,152.575248769466,0.069708585739136,41473.3295414772,229
StaticLinePlanner,300,10,2,5,169.644373561499,0.047849178314209,41523.3620313591,258
StaticLinePlanner,300,10,2,5,170.285960729387,0.066601991653442,42148.0960642016,257
StaticLinePlanner,300,10,2,5,142.168877727246,0.070888757705688,41871.0125308489,211
StaticLinePlanner,300,10,2,5,161.880977832765,0.074171543121338,43088.4217989553,227
StaticLinePlanner,300,10,2,5,133.686984822151,0.063876628875732,42577.6616158246,195
StaticLinePlanner,300,10,2,5,132.180407089193,0.065336942672729,43192.3594373882,196
StaticLinePlanner,300,10,2,5,164.821199404127,0.067039012908936,41284.5416516723,247
StaticLinePlanner,300,10,2,5,143.380684627809,0.050022125244141,42276.3557330693,209
StaticLinePlanner,300,10,2,5,168.209420242264,0.063514709472656,42697.7437901254,247
StaticLinePlanner,400,10,2,5,143.7181227744,0.1120126247406,55440.4974195848,290
StaticLinePlanner,400,10,2,5,157.055280734811,0.133092164993286,56308.4326947428,304
StaticLinePlanner,400,10,2,5,142.026008234104,0.122725248336791,55463.2134807888,283
StaticLinePlanner,400,10,2,5,141.245962283691,0.100349903106689,56582.1208432618,279
StaticLinePlanner,400,10,2,5,151.230020816388,0.099723815917969,57907.1800532482,281
StaticLinePlanner,400,10,2,5,144.65368249586,0.091636419296265,55319.6705686367,289
StaticLinePlanner,400,10,2,5,143.615433457343,0.103426456451416,56970.9155035746,277
StaticLinePlanner,400,10,2,5,143.418448603699,0.099841594696045,55739.6976170132,285
StaticLinePlanner,400,10,2,5,153.085620284984,0.116587162017822,55116.6169195883,301
StaticLinePlanner,400,10,2,5,158.369176843045,0.12822413444519,55274.4333823151,320
StaticLinePlanner,400,10,2,5,147.555394665756,0.129350185394287,54672.2731221488,296
StaticLinePlanner,400,10,2,5,155.85538909364,0.10945987701416,55248.3815733069,310
StaticLinePlanner,400,10,2,5,144.396952016873,0.116552591323852,54794.2453052956,292
StaticLinePlanner,400,10,2,5,165.646984401652,0.096155643463135,55663.2942733266,331
