planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
StaticLineLackPlanner,200,1,2.0,5,-1,170.26355459883303,74.74059796333313,46820.10681557887,25
StaticLineLackPlanner,200,1,2.0,5,-1,140.99039673441465,73.84984827041626,47027.803775568995,22
StaticLineLackPlanner,200,1,2.0,5,-1,117.5442914025429,75.17631912231445,46820.8099131461,17
StaticLineLackPlanner,200,1,2.0,5,-1,131.03725482342776,76.27947425842285,46941.178407941305,19
StaticLineLackPlanner,200,1,2.0,5,-1,159.64610221730692,75.82030892372131,46887.539940381655,23
StaticLineLackPlanner,200,1,2.0,5,-1,133.91419887396205,75.546550989151,46550.87936335781,18
StaticLineLackPlanner,200,1,2.0,5,-1,169.61283713557572,73.75514912605286,46950.57052490606,22
StaticLineLackPlanner,200,1,2.0,5,-1,120.2445614767681,76.09815120697021,46594.397389569385,18
StaticLineLackPlanner,200,1,2.0,5,-1,131.63393616503708,75.32649397850037,46534.24169384991,21
StaticLineLackPlanner,200,1,2.0,5,-1,181.5086217942783,75.19933199882507,47484.32767876868,25
StaticLineLackPlanner,200,1,2.0,5,-1,135.12464921141353,74.00297617912292,47004.59866974176,20
StaticLineLackPlanner,200,1,2.0,5,-1,156.3921141455307,74.78891086578369,46584.755501438194,22
StaticLineLackPlanner,200,1,2.0,5,-1,152.6636230284154,73.82290196418762,46384.07308312237,23
StaticLineLackPlanner,200,1,2.0,5,-1,128.4365977555774,75.17297005653381,47402.018729789386,15
StaticLineLackPlanner,200,1,2.0,5,-1,149.04235128358573,75.17118692398071,47017.07500263493,18
StaticLineLackPlanner,200,1,2.0,5,-1,138.00852187374358,77.25117897987366,45919.67492134193,24
StaticLineLackPlanner,200,1,2.0,5,-1,145.66313984809568,74.49615001678467,47239.875964234474,21
StaticLineLackPlanner,200,1,2.0,5,-1,125.34229130846597,75.01946067810059,46980.325164909744,18
StaticLineLackPlanner,200,1,2.0,5,-1,156.06559452415837,74.83798408508301,46736.489688338566,23
StaticLineLackPlanner,200,1,2.0,5,-1,133.59812483918444,75.73792099952698,46908.72757667247,20
StaticLineLackPlanner,200,1,2.0,5,-1,153.2657240608493,77.04717588424683,46754.271959713915,23
StaticLineLackPlanner,200,1,2.0,5,-1,169.9887968867894,75.17505884170532,46847.69318129989,24
StaticLineLackPlanner,200,1,2.0,5,-1,141.3031128860632,76.21553707122803,47349.83700588668,18
StaticLineLackPlanner,200,1,2.0,5,-1,164.9677693501307,77.42566084861755,46596.72234161857,24
StaticLineLackPlanner,200,1,2.0,5,-1,124.04243645432838,75.75619196891785,46073.73412187841,17
StaticLineLackPlanner,200,1,2.0,5,-1,133.11049107334085,75.49673509597778,46904.01621428072,17
StaticLineLackPlanner,200,1,2.0,5,-1,123.85152200640569,75.8111207485199,47298.610621950196,18
StaticLineLackPlanner,200,1,2.0,5,-1,134.1388089408525,75.52461624145508,46738.634315289084,19
StaticLineLackPlanner,200,1,2.0,5,-1,144.3530936789659,75.00865316390991,47090.656284493736,19
