Planner,Scenario,Description
StaticLine,full-blockage,optimal assignment on a blocking line
TravelingLine,full-blockage,TRP based blocking line
ScannerLine,full-blockage,a bottom-up or top-down scanner movement
PracticalTraveling,full-blockage,start with TravelingLine and then ScannerLine
SeparateTraveling,full-blockage,TravelingLine in buckets
StaticLineLack,partial-blockage,flow-based moves on a static line
PracticalStaticLineLack,partial-blockage,StaticLineLack considering only lowest agents
SeparateStaticLack,partial-blockage,StaticLineLack in buckets
AdditiveStaticLack,partial-blockage,StaticLineLack in waves
IterativeAssignment,baseline (both),iterative optimal assignment
KmeansAssignment,baseline (both),iterative optimal assignment inside clusters
