Planner,Scenario,Comlexity,Description
StaticLine,full-blockage,k^3+n^2,optimal assignment on a full static line
TravelingLine,full-blockage,k^3+n^3,a full line with optimal traveling
SeparateTraveling,full-blockage,k^2n^3+k^3,TravelingLine in separate buckets
StaticLineLack,partial-blockage,kn*flow,a static line with optimal movements on it
SeparateStaticLack,partial-blockage,k^2n*bucket-flow,StaticLineLack in separate buckets
AdditiveStaticLack,partial-blockage,kn*group-flow,StaticLineLack on separate agent groups
IterativeAssignment,both,n^4/k+k^2,iterative optimal assignment
KmeansAssignment,both,kmeans+k^3+n,clusters assignment
